nodename,nodeclass,describe,properties
"人事管理",,"人事管理是国家或某一部门为实现一定的目标，对所属工作人员进行选拔、使用、培养、考核、奖惩等一系列的管理活动。旨在通过科学的方法，正确的用人原则及合理的管理制度，调整人与人、人与事、人与组织的关系，以充分利用人力资源。我国从两汉时期起，即开始用察举与征辟、策试、上书言事等诸多途径选拔封建朝廷官员。至隋唐后，科举制度日趋完善，设立了专门进行考试、考核、任免、奖惩、监察等管理机构，建立了考试、培训、调动、任免、俸禄、退休等一系列制度。现代人事管理源于美国。资产阶级为了攫取更高的超额利润，初步建立了一整套组织、协调、监督、激励劳动者的管理制度。20世纪中叶后，人事管理在世界各国受到重视。人们从提高效益和工作效率出发，依据人事管理的理论与方法，促进社会与经济的发展。","中文名：“人事管理”；英文名：“Personnel management”；起源：“美国”；内容包括：“人事计划、组织、指挥、协调等”；变更：“现代人力资源管理”；别称：“人力资源管理”；"
"经费",,"经费是指行政事业单位为完成工作任务和事业计划所需经常费用的统称。这些单位一般不直接从事物质资料生产，没有独立、稳定的收入来源。或者虽有一部分收入，但大都不足以抵补本身的业务支出，需要国家预算拨付经费。经费按用途可分为人员经费和公用经费。或分为维持经费和发展经费。前者指维持原有行政事业单位机构及规模的人员经费和公用经费; 后者是指在计划年度内，经批准新增加的机构、人员或其他事业项目所需的经费。原单位增加少量人员，不增设机构和不扩大事业项目的，属于自然增长，不作为发展经费。","名称：“经费”；拼音：“jīngfèi”；释义：“指行政事业单位为完成工作任务和事业计划所需经常费用的统称”；用法：“中性”；外文名称：“funds”；示例：“节约经费”；"
"就诊",,"就诊，是汉语词汇，读音jiù zhěn ，解释为接受治疗。","名称：“就诊”；拼音：“jiù zhěn”；释义：“到医生那里接受治疗;就医”；近义词：“就医”；例句：“生病了要及时去医院就诊”；"
"物资",,"物资是物质资源的简称，它既包括自然界直接提供的物资财富，又包括经过人的劳动所取得的劳动产品；既包括可以直接满足人们需要的生活资料，又包括间接满足人们需要的生产资料。","名称：“物资”；拼音：“wù zī”；释义：“物质资料、战略物资”；外文名称：“goods and materials”；别称：“物质资源”；注音：“ㄨˋ ㄗㄧ”；"
"安全防范",,"做好准备和保护，以应付攻击或者避免受害，从而使被保护对象处于没有危险、不受侵害、不出现事故的安全状态。显而易见，安全是目的，防范是手段，通过防范的手段达到或实现安全的目的，就是安全防范的基本内涵。","中文名：“安全防范”；词性：“名词”；用具：“安全工具”；手段：“通过防范”；概念：“做好准备和保护”；目的：“实现安全”；"
"消毒",,"消毒 是指杀死病原微生物、但不一定能杀死细菌芽孢的方法。通常用化学的方法来达到消毒的作用。用于消毒的化学药物叫做消毒剂。灭菌 是指把物体上所有的微生物（包括细菌芽孢在内）全部杀死的方法，通常用物理方法来达到灭菌的目的。防腐是指防止或抑制微生物生长繁殖的方法。用于防腐的化学药物叫做防腐剂。无菌 不含活菌的意思，是灭菌的结果。防止微生物进入机体或物体的操作技术称为无菌操作。","名称：“消毒”；释义：“杀死病原微生物的等病菌的方法”；其目的：“防止病原体播散到社会中等”；种类：“分疫源地消毒和预防性消毒两种”；"
"集成电路",,"集成电路所属现代词，指的是一种微型电子器件或部件。集成电路（integrated circuit）是一种微型电子器件或部件。采用一定的工艺，把一个电路中所需的晶体管、二极管、电阻、电容和电感等元件及布线互连一起，制作在一小块或几小块半导体晶片或介质基片上，然后封装在一个管壳内，成为具有所需电路功能的微型结构；其中所有元件在结构上已组成一个整体，使电子元件向着微小型化、低功耗、智能化和和高可靠性方面迈进了一大步。它在电路中用字母“IC”表示。集成电路发明者为杰克·基尔比（基于锗的集成电路）和罗伯特·诺伊思（基于硅的集成电路）。当今半导体工业大多数应用的是基于硅的集成电路。","中文名：“集成电路”；其他外文名：“Integrated circuit”；定义：“一种微型电子器件或部件”；简称：“IC”；发明者：“杰克·基尔比”；"
"银行",,"银行，是依法成立的经营货币信贷业务的金融机构，是商品货币经济发展到一定阶段的产物。银行是金融机构之一，银行按类型分为：中央银行，政策性银行，商业银行，投资银行，世界银行，它们的职责各不相同。中央银行：即中国人民银行是我国的中央银行。国有政策性银行：包括中国进出口银行、中国农业发展银行、国家开发银行。国有商业银行：包括中国工商银行、中国农业银行、中国银行、中国建设银行、中国邮政储蓄银行、交通银行等。投资银行：包括高盛集团、摩根士丹利、花旗集团、富国银行、瑞银集团、法国兴业银行等。世界银行：用于资助国家克服穷困，各机构在减轻贫困和提高生活水平的使命中发挥独特的作用。","中文名称：“银行”；外文名：“Bank”；组织性质：“金融机构”；类型：“中央银行，商业银行，投资银行”；业务：“经营货币信贷业务”；示例：“中国银行”；"
"外汇政策",,"一国为实现国际收支平衡、维持汇价的基本稳定在外汇管理方面制定的有关准则。是货币政策的一种。","中文名：“外汇政策”；目的：“管制”；针对：“外汇”；学科：“经济”；"
"绿色通道",,"指医疗、交通运输等部门设置的手续简便、安全快捷的通道；泛指简便、安全、快捷的途径和渠道。","名称：“绿色通道”；拼音：“lǜsè tōngdào”；外文名称：“green channel”；词目：“绿色通道”；主线：“公路、铁路、河渠、堤坝”；含义：““免验”通道”；"
"县域经济",,"县域经济，是以县级行政区划为地理空间，以县级政权为调控主体，以市场为导向，优化配置资源，具有地域特色和功能完备的区域经济。.县域经济属于区域经济范畴。县域经济是一种行政区划型区域经济，是以县城为中心、乡镇为纽带、农村为腹地的区域经济。但是，区域经济学的不少理论、方法在运用时还需要结合中国县域经济的具体情况，有关县域经济的发展规律还需要我们努力探索。","中文名：“县域经济”；英文名：“County Economy”；定义：“是以县城为中心、乡镇为纽带、农村为腹地的区域经济”；类型：“行政区划型区域经济”；核心：“县城”；学科：“经济”；"
"医疗废物",,"医疗废物，是指医疗卫生机构在医疗、预防、保健以及其他相关活动中产生的具有直接或者间接感染性、毒性以及其他危害性的废物。医疗废物共分五类，并列入《国家危险废物名录》。","中文名：“医疗废物”；英文名：“Medical waste”；定义：“病人诊断等活动过程中产生的废物”；基本分类：“感染性，病理性，损伤性等”；条例实施时间：“2003年6月16号”；相关条例：“国务院令第380号”；"
